sensor_sampling_rate,wheel_width_sample,bad_events,event_type,min_widths_wheel_Ax0,max_widths_wheel_Ax0,min_widths_wheel_Ax1,max_widths_wheel_Ax1,widths_wheel,sensors_durability,Ax0_situation_dict,Ax1_situation_dict,output_layer_situation_dict,event_number,bad_events_dirtyAX,event_tag,bridge_name,date_time,gross_vehicle_weight,confident,velocity,lane,vehicle_type,axle_weight,axle_spacing,overweight,overweight_amount,esal,lpr_number,axle_count,gvw_strain_are,direction,bad_events_raining,type_weight_limit,good_events
877.6139869729175,60.97107698969742,,bad_events_raining,58.744715055059714,66.73010989011004,58.97750345602208,61.99528571152132,"[66.73010989011004, 61.68018911350646, 58.744715055059714, 59.73630672926447, 61.991350078492815, 61.99528571152132, 60.97977240019827, 58.990690040708614, 58.990690040708614, 58.97750345602208, 59.98051379999106]",97.81676350987776,"{'Good_events': 95.09, 'Raining_events': 0.1}","{'Good_events': 75.88, 'Raining_events': 0.49}","{'Durability_veryhigh': 75.88, 'Durability_high': 0.49, 'Durability_mid': 0.1}",bad_events_raining|20240912_031049_4,,PONGPHET_20240912_031049_4,PONGPHET,2024-09-12 03:10:49,45.36,True,57,1,9,"[8.3, 7.8, 7.8, 7.1, 7.1, 7.1]","[3.41, 1.59, 8.08, 1.52, 1.4]",False,0.0,3.07,74-1012,6,23.8,to Vibhavadi,1507.8125,50.5,16.276041666666668
870.9951800396938,67.63021397955269,,bad_events_raining,67.70520629506404,68.70772905936587,65.97846092291275,65.99244935333809,"[67.70520629506404, 68.70772905936587, 65.97846092291275, 65.98838049295591, 65.99244935333809]",98.1756984977194,"{'Good_events': 84.14, 'Raining_events': 0.32}",{'Good_events': 100.0},"{'Durability_veryhigh': 84.14, 'Durability_high': 0.32}",bad_events_raining|20240912_031158_4,,PONGPHET_20240912_031158_4,PONGPHET,2024-09-12 03:11:58,31.2,True,51,1,4,"[3.5, 3.5, 12.1, 12.1]","[2.24, 3.52, 1.66]",True,1.2,6.03,91-0810,4,20.4,to Vibhavadi,15.625,30.0,9.765625
871.6748244307299,54.79098896421731,,bad_events_raining,51.98195383710663,54.978863166605834,50.60799923616105,55.983286908077844,"[53.971720542231424, 51.98195383710663, 51.99103448275855, 52.980241317671016, 53.99303615766598, 53.99303615766598, 54.978863166605834, 50.60799923616105, 52.997280817252204, 52.997280817252204, 52.99124063678687, 55.983286908077844, 55.983286908077844, 53.993288482929984, 53.981168229986906]",41.99999999999995,{'Raining_events': 28.43},"{'Raining_events': 90.06, 'Dirty_events': 77.94}","{'Durability_low': 28.43, 'Durability_mid': 28.43}",bad_events_raining|20240912_031609_1,,PONGPHET_20240912_031609_1,PONGPHET,2024-09-12 03:16:09,50.6,True,63,1,9,"[7.3, 8.1, 8.1, 9.0, 9.0, 9.0]","[3.8, 1.37, 8.16, 1.45, 1.55]",True,0.1,4.25,65-9451,6,36.4,to Khaerai,1552.734375,50.5,9.765625
870.5015585151601,55.599776963226354,,bad_events_raining,55.67857142857133,58.645387063013686,54.981794169196746,58.98660652186868,"[58.645387063013686, 56.65436220472452, 55.67857142857133, 56.9928959787901, 58.98660652186868, 54.981794169196746]",60.3205328043077,{'Raining_events': 6.44},"{'Raining_events': 3.54, 'Good_events': 1.41}","{'Durability_mid': 3.54, 'Durability_high': 1.41}",bad_events_raining|20240912_031648_4,,PONGPHET_20240912_031648_4,PONGPHET,2024-09-12 03:16:48,30.26,True,62,1,4,"[5.3, 5.3, 9.8, 9.8]","[1.88, 3.64, 1.46]",True,0.26,2.85,704-4552,4,20.2,to Vibhavadi,46.38671875,30.0,12.20703125
869.2699490662139,,,bad_events_raining,40.00854037267078,76.8538143450528,51.18749455242744,59.97918134027486,"[51.97651739469435, 52.369477770212654, 52.245249697017414, 40.00854037267078, 55.98309597523212, 54.682166492511215, 76.8538143450528, 76.8538143450528, 55.9760415016633, 55.9760415016633, 57.697442992842525, 58.73269689737481, 52.92919641533018, 51.18749455242744, 52.83267688595561, 52.83267688595561, 54.981176342208755, 55.61106417070141, 56.68388341358309, 56.589093105148095, 54.95491143317213, 59.97918134027486, 59.97918134027486]",52.260852957028376,{'Raining_events': 67.65},"{'Raining_events': 100.0, 'Dirty_events': 4.92}","{'Durability_mid': 67.65, 'Durability_low': 4.92}",bad_events_raining|20240912_031855_1,,,,,,,,,,,,,,,,,,,1652.83203125,,12.20703125
871.7366628830874,44.83217123398736,,bad_events_raining,38.85553832299388,38.85553832299388,38.871685547118204,38.871685547118204,"[38.85553832299388, 38.871685547118204]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},bad_events_raining|20240912_031948_3,,PONGPHET_20240912_031948_3,PONGPHET,2024-09-12 03:19:48,14.67,True,77,2,2,"[4.6, 10.0]",[4.51],False,0.0,2.38,99-8936,2,12.9,to Vibhavadi,35.807291666666664,15.0,22.786458333333332
868.5326547921968,62.534351145038165,,bad_events_raining,56.85429367050483,61.82098565728484,54.76197020215682,58.849358722680336,"[56.85429367050483, 56.85429367050483, 61.82098565728484, 59.92485562021966, 61.81815502110294, 54.76197020215682, 55.85973743954219, 58.73705179282888, 58.73705179282888, 58.849358722680336, 57.932453136265394, 57.9446831540281]",53.999999999999986,{'Raining_events': 33.93},{'Raining_events': 100.0},{'Durability_mid': 33.93},bad_events_raining|20240912_032135_2,,PONGPHET_20240912_032135_2,PONGPHET,2024-09-12 03:21:35,93.68,True,55,2,14,"[13.0, 17.8, 17.8, 18.5, 13.3, 13.3]","[4.52, 1.45, 5.16, 3.64, 1.55]",True,43.18,69.94,83-5454,6,41.9,to Khaerai,32.552083333333336,50.5,13.020833333333334
870.7482993197278,42.56991685563115,,bad_events_raining,40.11379842486167,41.89846057714158,39.07399331972556,43.953796234500714,"[41.871134868420995, 40.11379842486167, 40.11379842486167, 40.90934399445041, 41.89846057714158, 41.88770298338386, 40.06179150029834, 39.1406346105141, 39.1406346105141, 42.98546651607876, 39.07399331972556, 40.937194002447995, 43.953796234500714, 43.73478064224355]",31.70671039628518,{'Raining_events': 86.19},"{'Dirty_events': 100.0, 'Raining_events': 5.65}","{'Durability_low': 86.19, 'Durability_mid': 5.65}",bad_events_raining|20240912_032603_2,,PONGPHET_20240912_032603_2,PONGPHET,2024-09-12 03:26:03,49.29,True,81,2,8,"[10.9, 10.9, -2.0, -2.0, 15.8, 15.8]","[1.75, 2.15, 1.49, 3.44, 1.52]",False,0.0,21.35,85-5990,6,25.6,to Khaerai,107.421875,50.0,7.32421875
871.4893617021277,49.30139817629179,,bad_events_raining,49.66062898849805,51.74007516142069,47.976107302637956,50.974912982944716,"[51.67832400565112, 51.74007516142069, 50.70626903882294, 49.759655377302806, 49.66062898849805, 49.94403874302452, 50.974912982944716, 48.988367843191554, 47.979370553531226, 47.976107302637956]",53.99999999999999,{'Raining_events': 28.43},{'Raining_events': 39.92},{'Durability_mid': 28.43},bad_events_raining|20240912_032613_4,,PONGPHET_20240912_032613_4,PONGPHET,2024-09-12 03:26:13,52.66,True,70,1,12,"[10.3, 10.4, 10.4, 9.0, 12.4]","[5.67, 1.58, 5.8, 4.75]",True,5.66,12.79,79-3807,5,26.0,to Vibhavadi,875.6510416666666,47.0,0.0
872.6776887676837,52.36066132606102,,bad_events_raining,49.97434173476313,51.96305030176745,47.94119707427626,50.94543042686291,"[49.97434173476313, 50.9818125189538, 51.96305030176745, 50.98156710168223, 47.94119707427626, 49.95559923639394, 49.955181518151676, 50.94310756706864, 50.94543042686291, 50.94543042686291]",59.63404544331928,{'Good_events': 100.0},"{'Dirty_events': 100.0, 'Raining_events': 24.62}","{'Durability_mid': 100.0, 'Durability_high': 24.62}",bad_events_raining|20240912_032803_1,,PONGPHET_20240912_032803_1,PONGPHET,2024-09-12 03:28:03,21.63,True,66,1,3,"[10.6, 5.5, 5.5]","[4.41, 1.45]",False,0.0,3.1,81-5259,3,20.6,to Khaerai,160.15625,25.0,1.953125
879.271852996737,54.404945904173104,,bad_events_raining,50.98032527798614,52.9748672824187,50.969340922085394,55.95282335842148,"[50.98032527798614, 52.9748672824187, 52.9748672824187, 51.976696141479124, 55.938999781849816, 50.969340922085394, 55.95282335842148]",54.890147588509556,{'Good_events': 100.0},"{'Dirty_events': 100.0, 'Raining_events': 3.11}","{'Durability_mid': 100.0, 'Durability_high': 3.11}",bad_events_raining|20240912_032810_1,,PONGPHET_20240912_032810_1,PONGPHET,2024-09-12 03:28:10,22.67,True,64,1,3,"[12.2, 5.2, 5.2]","[4.44, 1.53]",False,0.0,5.2,70-2915,3,21.4,to Khaerai,896.484375,25.0,0.0
873.7201365187713,84.38857903937401,,bad_events_raining,79.94483999007684,87.96137961826116,80.89150964500732,95.792050564678,"[79.94483999007684, 84.96148314750963, 84.65331318691369, 87.96137961826116, 80.89150964500732, 80.89150964500732, 83.91991897226171, 95.792050564678, 88.92220063581772, 84.96258353044595, 84.96258353044595, 89.89653534154559]",54.423343097504834,{'Good_events': 100.0},"{'Dirty_events': 100.0, 'Raining_events': 1.46}","{'Durability_mid': 100.0, 'Durability_high': 1.46}",bad_events_raining|20240912_032905_1,,PONGPHET_20240912_032905_1,PONGPHET,2024-09-12 03:29:05,72.01,True,41,1,14,"[9.4, 13.2, 13.2, 18.7, 8.8, 8.8]","[4.53, 1.47, 5.28, 4.09, 1.75]",True,21.51,39.67,,6,50.0,to Khaerai,3.2552083333333335,50.5,5.859375
881.8083961248656,94.37733104471535,,bad_events_raining,84.0031783996726,94.00029570546167,87.84948945483211,98.98339577082197,"[84.0031783996726, 90.83536834129836, 91.01154914629933, 94.00029570546167, 92.55898518171125, 87.84948945483211, 95.97311454106057, 95.97331711511742, 98.98339577082197]",29.999999999999993,{'Raining_events': 28.43},{'Dirty_events': 100.0},{'Durability_low': 28.43},bad_events_raining|20240912_032911_2,,PONGPHET_20240912_032911_2,PONGPHET,2024-09-12 03:29:11,8.44,True,37,1,2,"[3.1, 5.3]",[6.28],False,0.0,0.2,,2,12.2,to Khaerai,888.671875,15.0,1.953125
874.4662681468831,52.46797608881298,,bad_events_raining,53.617285158524965,53.71994614504433,51.99185135509151,52.9951298572953,"[53.617285158524965, 53.71671294942985, 53.71994614504433, 51.99185135509151, 51.99185135509151, 52.9951298572953, 52.9951298572953, 52.98181432115507]",53.999999999999964,{'Raining_events': 10.21},{'Raining_events': 6.44},{'Durability_mid': 6.44},bad_events_raining|20240912_033014_4,,PONGPHET_20240912_033014_4,PONGPHET,2024-09-12 03:30:14,23.88,True,66,1,3,"[7.9, 8.0, 8.0]","[5.68, 1.46]",False,0.0,2.04,71-1882,3,15.9,to Vibhavadi,55.338541666666664,25.0,6.510416666666667
871.4893617021277,,,bad_events_raining,40.779340022091446,52.68018903851316,32.99861111111113,63.972329204431844,"[40.779340022091446, 50.35587545758767, 48.98422549461725, 50.90935501355011, 52.68018903851316, 52.9932614555255, 50.68779522532873, 54.99730458221029, 63.972329204431844, 32.99861111111113]",41.3420492082193,{'Raining_events': 100.0},"{'Dirty_events': 94.34, 'Raining_events': 79.42}","{'Durability_low': 94.34, 'Durability_mid': 79.42}",bad_events_raining|20240912_033359_1,,,,,,,,,,,,,,,,,,,45.572916666666664,,0.0
871.6377255703098,,,bad_events_raining,57.96633722503748,59.968039309339474,57.94848375861284,60.93128134019116,"[57.96685481252257, 57.983551921416165, 57.96633722503748, 59.968039309339474, 59.963836368140164, 59.963836368140164, 60.93128134019116, 57.952867254696685, 57.94848375861284, 58.97351623740224, 58.97351623740224, 59.95559189914002]",41.1486011780632,{'Raining_events': 100.0},"{'Dirty_events': 96.22, 'Raining_events': 77.01}","{'Durability_low': 96.22, 'Durability_mid': 77.01}",bad_events_raining|20240912_033444_1,,,,,,,,,,,,,,,,,,,113.28125,,2.44140625
870.5015585151601,,,bad_events_raining,48.30309372156512,118.94785107084022,42.28799968242629,112.357286332792,"[118.94785107084022, 118.94785107084022, 48.30309372156512, 49.25111500477851, 112.357286332792, 46.90843799145023, 42.28799968242629]",65.22059443525373,{'Good_events': 100.0},"{'Dirty_events': 95.56, 'Raining_events': 77.93}","{'Durability_mid': 95.56, 'Durability_high': 77.93}",bad_events_raining|20240912_033458_2,,,,,,,,,,,,,,,,,,,806.640625,,0.0
880.9865213650702,54.511041009463725,,bad_events_raining,55.689468983586494,55.689468983586494,53.99546142208783,53.99546142208783,"[55.689468983586494, 53.99546142208783]",53.99999999999996,{'Raining_events': 50.95},{'Raining_events': 26.7},{'Durability_mid': 26.7},bad_events_raining|20240912_033903_4,,PONGPHET_20240912_033903_4,PONGPHET,2024-09-12 03:39:03,31.78,True,64,1,3,"[9.5, 11.1, 11.1]","[4.53, 1.67]",True,6.78,6.19,,3,22.0,to Vibhavadi,50.78125,25.0,3.2552083333333335
877.0126755738266,,,bad_events_raining,56.616140113691245,61.97346901368928,55.91915873288781,62.924315290185405,"[60.9609803921569, 56.616140113691245, 59.98098386977517, 59.99257075676337, 61.97346901368928, 61.96476793692864, 60.60587790335512, 55.91915873288781, 61.90941762138573, 62.902128968979014, 62.924315290185405, 62.61029111144762]",42.04376965411889,{'Raining_events': 100.0},"{'Raining_events': 86.46, 'Dirty_events': 85.46}","{'Durability_mid': 86.46, 'Durability_low': 85.46}",bad_events_raining|20240912_034630_1,,,,,,,,,,,,,,,,,,,404.296875,,0.0
869.5652173913044,52.97658862876254,,bad_events_raining,50.983200180217636,52.65271259325641,48.97278986303377,55.66987651231943,"[52.65271259325641, 52.65271259325641, 50.983200180217636, 51.976500196962434, 52.00020825334013, 50.994225466342414, 51.99560117302053, 55.66987651231943, 48.97278986303377, 49.90319112710995, 54.93911719939115, 52.93742857902134]",51.910720983211256,{'Raining_events': 38.68},"{'Raining_events': 100.0, 'Dirty_events': 3.85}","{'Durability_mid': 38.68, 'Durability_low': 3.85}",bad_events_raining|20240912_034803_1,,PONGPHET_20240912_034803_1,PONGPHET,2024-09-12 03:48:03,50.85,True,65,1,14,"[10.1, 8.6, 8.6, 11.1, 6.3, 6.3]","[4.74, 1.57, 5.05, 3.71, 1.63]",True,0.35,7.7,,6,35.8,to Khaerai,17.578125,50.5,4.8828125
878.3667867558759,62.113079920594075,,bad_events_raining,59.96294560564911,61.66625488747263,61.86963340954526,63.95061793045625,"[61.66625488747263, 61.66625488747263, 59.96294560564911, 61.639389122666216, 61.86963340954526, 63.95061793045625, 61.9235001288057]",67.87012107105063,{'Good_events': 100.0},"{'Raining_events': 95.04, 'Dirty_events': 60.93}","{'Durability_high': 95.04, 'Durability_mid': 60.93}",bad_events_raining|20240912_034924_1,,PONGPHET_20240912_034924_1,PONGPHET,2024-09-12 03:49:24,19.94,True,56,1,3,"[8.9, 5.5, 5.5]","[5.45, 1.41]",False,0.0,1.69,90-0883,3,18.5,to Khaerai,689.453125,25.0,0.0
879.4228787358296,71.07172652640581,,bad_events_raining,68.948389711642,70.98591707184119,62.71358885017389,69.87004573170725,"[69.7011659021407, 68.96063945542119, 68.948389711642, 70.98591707184119, 69.99453625310889, 69.99453625310889, 67.94856915739274, 67.94856915739274, 69.86873503109132, 68.87421769114235, 69.87004573170725, 67.79762002238067, 62.71358885017389]",52.72704548233712,{'Raining_events': 100.0},"{'Raining_events': 100.0, 'Dirty_events': 4.51}","{'Durability_mid': 100.0, 'Durability_low': 4.51}",bad_events_raining|20240912_035210_1,,PONGPHET_20240912_035210_1,PONGPHET,2024-09-12 03:52:10,42.29,True,49,1,7,"[6.3, 8.0, 8.0, 10.0, 10.0]","[3.69, 1.58, 3.81, 1.4]",False,0.0,4.35,,5,35.0,to Khaerai,121.09375,45.0,2.44140625
873.8692609660352,54.070660522273435,,bad_events_raining,50.95268611798838,54.947563863787764,51.601745530063454,57.940019259091514,"[53.63212212998701, 50.95268611798838, 51.99180327868862, 51.99180327868862, 52.97297224612703, 53.993351058136795, 54.947563863787764, 52.57073802261402, 51.601745530063454, 52.95982432450319, 57.940019259091514, 54.94178664472747, 55.57800103205818]",41.99999999999996,{'Raining_events': 11.95},"{'Dirty_events': 97.24, 'Raining_events': 75.36}","{'Durability_low': 11.95, 'Durability_mid': 11.95}",bad_events_raining|20240912_035405_1,,PONGPHET_20240912_035405_1,PONGPHET,2024-09-12 03:54:05,50.29,True,64,1,8,"[6.0, 6.0, 8.5, 8.5, 10.7, 10.7]","[1.74, 2.08, 1.49, 3.42, 1.54]",True,0.29,5.51,85-7318,6,41.9,to Khaerai,412.109375,50.0,0.0
871.6377255703098,,,bad_events_raining,31.88652597402597,196.54307289569078,32.94944796565119,62.87329282718565,"[31.88652597402597, 43.71247702675112, 59.577360049576555, 59.577360049576555, 58.6830985915492, 58.6830985915492, 59.47176769514704, 59.47176769514704, 59.620426829268354, 59.620426829268354, 60.542196990772936, 60.542196990772936, 196.54307289569078, 32.94944796565119, 61.567133292757035, 58.99785973819121, 57.642144540455774, 57.642144540455774, 62.87329282718565, 61.566326530612514]",41.999999999999936,{'Raining_events': 38.68},"{'Dirty_events': 99.53, 'Raining_events': 69.25}","{'Durability_low': 38.68, 'Durability_mid': 38.68}",bad_events_raining|20240912_035429_1,,,,,,,,,,,,,,,,,,,37.109375,,6.510416666666667
870.3042665306816,49.23435564944998,,bad_events_raining,48.703429104592715,50.692372520911704,46.94289084996262,51.93136217714891,"[50.692372520911704, 48.703429104592715, 49.99143093540192, 49.99143093540192, 48.9884532416736, 49.97536653338193, 49.982940888025496, 49.982940888025496, 50.63605579466616, 49.90859930201191, 48.97048030960559, 46.94289084996262, 51.93136217714891, 50.947576432809456]",34.82546967827885,{'Raining_events': 21.53},"{'Dirty_events': 100.0, 'Raining_events': 5.85}","{'Durability_low': 21.53, 'Durability_mid': 5.85}",bad_events_raining|20240912_035521_1,,PONGPHET_20240912_035521_1,PONGPHET,2024-09-12 03:55:21,47.17,True,70,1,8,"[7.9, 7.9, 3.2, 3.2, 12.4, 12.4]","[1.89, 2.74, 1.57, 2.91, 1.76]",False,0.0,7.86,85-4546,6,38.7,to Khaerai,910.15625,50.0,0.0
878.5175017158545,66.90248666913045,,bad_events_raining,63.9837132725429,68.84646806385945,64.89985505538016,66.93951648783968,"[67.67181279229476, 65.6407890789078, 64.98984453701428, 63.9837132725429, 68.84646806385945, 66.93951648783968, 65.62539981842292, 64.89985505538016, 65.87109498519385]",41.999999999999986,{'Raining_events': 9.38},"{'Dirty_events': 100.0, 'Raining_events': 30.2}","{'Durability_low': 9.38, 'Durability_mid': 9.38}",bad_events_raining|20240912_035704_1,,PONGPHET_20240912_035704_1,PONGPHET,2024-09-12 03:57:04,26.89,True,52,1,4,"[5.0, 5.0, 8.4, 8.4]","[1.95, 3.68, 1.69]",False,0.0,1.61,70-1577,4,24.5,to Khaerai,50.78125,30.0,3.2552083333333335
876.2621940783844,63.09087797364367,,bad_events_raining,59.984551110576604,62.0059084194977,59.61702804921242,63.925186182571906,"[60.71546598056034, 59.984551110576604, 61.97288501599428, 62.0059084194977, 61.98161220043585, 60.681488833746926, 59.61702804921242, 60.910432179156714, 62.924047403585064, 63.925186182571906]",41.99999999999999,{'Raining_events': 5.17},"{'Dirty_events': 100.0, 'Raining_events': 14.25}","{'Durability_low': 5.17, 'Durability_mid': 5.17}",bad_events_raining|20240912_035828_1,,PONGPHET_20240912_035828_1,PONGPHET,2024-09-12 03:58:28,45.31,True,55,1,7,"[7.5, 8.8, 8.8, 10.1, 10.1]","[3.71, 1.47, 3.8, 1.49]",True,0.31,5.36,89-5634,5,37.6,to Khaerai,957.03125,45.0,0.0
877.6139869729175,73.94364656197347,,bad_events_raining,69.96304647797251,74.02578323791386,72.98843616496697,77.95749568397696,"[72.64314516129048, 72.02598279948438, 72.30073246536676, 73.32977756517539, 73.99794895593413, 74.02578323791386, 69.96304647797251, 72.67032102525081, 72.65163797167861, 72.96865225276179, 72.9925102485638, 74.30974007783061, 72.98843616496697, 74.99663982102902, 75.97868849419683, 75.8576197813486, 73.97701196750131, 77.95749568397696, 75.9153012684983, 77.87391488605408]",37.921095143642155,{'Raining_events': 92.19},"{'Dirty_events': 100.0, 'Raining_events': 38.41}","{'Durability_low': 92.19, 'Durability_mid': 38.41}",bad_events_raining|20240912_040030_1,,PONGPHET_20240912_040030_1,PONGPHET,2024-09-12 04:00:30,49.57,True,47,1,7,"[7.0, 10.3, 10.3, 10.9, 10.9]","[3.81, 1.46, 4.35, 1.86]",True,4.57,7.83,69-6884,5,40.0,to Khaerai,42.96875,45.0,2.44140625
872.9752770673487,37.98881425479891,,bad_events_raining,34.96003733997168,37.81841379594198,33.10233785511036,37.925050390945216,"[36.9084335624284, 34.96003733997168, 36.92172113752099, 35.91061923051029, 36.82692307692287, 37.81841379594198, 34.90900368017719, 33.10233785511036, 34.882382463010345, 37.925050390945216, 36.918601176795164, 33.94486253261084]",42.000000000000036,{'Raining_events': 20.34},"{'Dirty_events': 100.0, 'Raining_events': 52.13}","{'Durability_low': 20.34, 'Durability_mid': 20.34}",bad_events_raining|20240912_040100_2,,PONGPHET_20240912_040100_2,PONGPHET,2024-09-12 04:01:00,55.04,True,91,2,8,"[10.1, 10.1, 4.4, 4.4, 13.1, 13.1]","[1.71, 2.16, 1.46, 3.65, 1.49]",True,5.04,11.23,84-4881,6,28.5,to Khaerai,1455.078125,50.0,0.0
871.7861399625405,60.56619498687124,,bad_events_raining,57.98658087224317,60.91317927926366,58.96319143041819,62.97176584270255,"[58.96880753234632, 58.988843284428185, 57.98658087224317, 59.952279319066974, 60.91317927926366, 60.91317927926366, 58.97337319467897, 60.99449437924022, 62.97176584270255, 58.96319143041819, 62.97167314852709]",41.31150291937693,{'Raining_events': 100.0},"{'Dirty_events': 94.66, 'Raining_events': 79.06}","{'Durability_low': 94.66, 'Durability_mid': 79.06}",bad_events_raining|20240912_040124_1,,PONGPHET_20240912_040124_1,PONGPHET,2024-09-12 04:01:24,40.36,True,57,1,7,"[8.7, 7.0, 7.0, 8.8, 8.8]","[3.6, 1.39, 3.73, 1.34]",False,0.0,3.69,52-9055,5,33.8,to Khaerai,35.15625,45.0,0.0
871.3410483321987,42.07939696823789,,bad_events_raining,39.986235871945155,42.971985556841446,40.93848022946531,46.93906301968673,"[41.98602722220221, 39.986235871945155, 39.986235871945155, 41.9837346983561, 40.9898623015315, 42.68094878138163, 42.971985556841446, 43.97564461426805, 46.93906301968673, 43.95484840892027, 40.93848022946531, 43.9656920661032, 43.958578891833895]",41.99999999999997,{'Raining_events': 21.53},"{'Dirty_events': 91.94, 'Raining_events': 81.84}","{'Durability_low': 21.53, 'Durability_mid': 21.53}",bad_events_raining|20240912_040147_1,,PONGPHET_20240912_040147_1,PONGPHET,2024-09-12 04:01:47,45.42,True,82,1,8,"[7.2, 7.2, 3.7, 3.7, 11.8, 11.8]","[1.66, 2.4, 1.54, 2.99, 1.71]",False,0.0,6.31,85-5993,6,37.7,to Khaerai,1207.03125,50.0,0.0
871.9346049046321,62.779291553133504,,bad_events_raining,60.990941529918246,65.60277511562981,63.88090305738115,68.92824511062463,"[61.93123718858419, 60.990941529918246, 61.98430826927188, 65.60277511562981, 64.97580425410752, 68.92824511062463, 63.88090305738115]",40.27242184456617,{'Raining_events': 29.48},"{'Dirty_events': 100.0, 'Raining_events': 22.28}","{'Durability_low': 29.48, 'Durability_mid': 22.28}",bad_events_raining|20240912_040310_1,,PONGPHET_20240912_040310_1,PONGPHET,2024-09-12 04:03:10,21.41,True,55,1,3,"[8.1, 6.6, 6.6]","[5.75, 1.55]",False,0.0,1.53,81-8656,3,19.6,to Khaerai,31.25,25.0,0.0
873.1241473396999,53.19340959177248,,bad_events_raining,51.673303959024,53.981973429880554,51.96467350210196,59.65534090909114,"[52.608664546899945, 51.673303959024, 53.981973429880554, 51.98598654045077, 52.98057505633551, 53.70623766168728, 54.95672397707585, 54.95672397707585, 57.98317307692287, 57.98317307692287, 58.953253360716644, 52.94889494040581, 51.96467350210196, 59.65534090909114]",57.623381679171246,"{'Good_events': 14.56, 'Raining_events': 2.21}","{'Dirty_events': 100.0, 'Raining_events': 5.73}","{'Durability_mid': 14.56, 'Durability_high': 5.73, 'Durability_low': 2.21}",bad_events_raining|20240912_040320_1,,PONGPHET_20240912_040320_1,PONGPHET,2024-09-12 04:03:20,49.14,True,65,1,8,"[7.1, 7.1, 8.6, 8.6, 8.8, 8.8]","[1.58, 2.19, 1.74, 3.43, 1.73]",False,0.0,4.0,90-7153,6,40.5,to Khaerai,1345.703125,50.0,1.953125
884.5378635185718,,,bad_events_raining,36.14955365445417,39.097519951943696,33.96947387990326,38.84586222499411,"[38.07157704042697, 36.14955365445417, 36.14955365445417, 36.176638837353266, 39.097519951943696, 37.119104253723435, 36.20719763384864, 36.20719763384864, 37.928052065330576, 37.928052065330576, 35.869306555513504, 38.84586222499411, 38.84586222499411, 36.85494264486647, 35.87707098469036, 33.96947387990326]",79.26202894088006,"{'Good_events': 84.14, 'Raining_events': 0.32}","{'Raining_events': 3.54, 'Good_events': 1.41}","{'Durability_high': 3.54, 'Durability_veryhigh': 1.41, 'Durability_mid': 0.32}",bad_events_raining|20240912_040531_3,,,,,,,,,,,,,,,,,,,76.171875,,0.0
873.7201365187714,54.061433447098985,,bad_events_raining,51.82083101235776,52.83859885988568,47.95785504817786,50.87180513912381,"[52.82531007751936, 52.82531007751936, 51.82083101235776, 51.92532712524235, 52.81501210653778, 52.83859885988568, 48.90793435712112, 47.95785504817786, 48.92665978672176, 50.87180513912381, 49.87918810748988]",78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},bad_events_raining|20240912_040823_2,,PONGPHET_20240912_040823_2,PONGPHET,2024-09-12 04:08:23,44.07,True,64,2,7,"[7.2, 7.5, 7.5, 11.0, 11.0]","[3.77, 1.54, 3.32, 1.54]",False,0.0,5.58,54-3098,5,23.0,to Khaerai,1150.390625,45.0,0.0
879.5361820914752,58.04938801803736,,bad_events_raining,53.983968910643625,57.990430622009626,56.705921588089495,58.991225396825484,"[57.990430622009626, 53.983968910643625, 58.991225396825484, 56.705921588089495]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},bad_events_raining|20240912_040856_4,,PONGPHET_20240912_040856_4,PONGPHET,2024-09-12 04:08:56,33.83,True,60,1,4,"[3.8, 3.8, 13.1, 13.1]","[1.82, 3.42, 1.2]",True,3.83,8.4,70-1067,4,22.9,to Vibhavadi,42.317708333333336,30.0,0.0
871.4893617021277,,,bad_events_raining,40.164915966386616,192.41220238095252,37.923640480157246,156.92531604054864,"[40.164915966386616, 192.41220238095252, 47.831561085973135, 50.776165732670734, 156.92531604054864, 66.84492203961236, 38.174603174603135, 38.89573783950209, 37.923640480157246]",54.000000000000036,{'Raining_events': 10.21},{'Raining_events': 100.0},{'Durability_mid': 10.21},bad_events_raining|20240912_041153_2,,,,,,,,,,,,,,,,,,,1067.7083333333333,,4.8828125
879.4228787358296,,,bad_events_raining,35.93619341292447,66.65192052430666,31.426767676767668,191.59869641248497,"[62.978838079591014, 35.93619341292447, 62.98600449211722, 63.979843413844264, 63.96967101254745, 64.96343941352416, 53.414280148777834, 60.97603043143317, 61.93618105959604, 59.96728906091357, 66.65192052430666, 162.30345022624442, 31.426767676767668, 61.93143390858336, 53.932354430379746, 62.9109971362268, 65.9018987341774, 64.86456914421069, 64.9239501299794, 191.59869641248497, 60.946111249830665, 59.98939612661843, 60.984673875406315, 66.75857204435943]",53.50138773015861,{'Raining_events': 100.0},"{'Raining_events': 100.0, 'Dirty_events': 1.72}","{'Durability_mid': 100.0, 'Durability_low': 1.72}",bad_events_raining|20240912_041322_1,,,,,,,,,,,,,,,,,,,138.671875,,0.0
