bad_events,bad_events_dirtyAX,bad_events_raining,good_events,min_widths_wheel_Ax0,max_widths_wheel_Ax0,min_widths_wheel_Ax1,max_widths_wheel_Ax1,event_type,sensors_durability,Ax0_situation_dict,Ax1_situation_dict,output_layer_situation_dict,event_tag,bridge_name,date_time,gross_vehicle_weight,confident,velocity,lane,vehicle_type,axle_weight,axle_spacing,overweight,overweight_amount,esal,lpr_number,axle_count,gvw_strain_are,direction,type_weight_limit
,,121.09375,2.44140625,32.82844827586223,143.26974248927036,30.652765679442837,69.87004573170725,bad_events_raining,52.72704548233712,{'Raining_events': 100.0},"{'Raining_events': 100.0, 'Dirty_events': 4.51}","{'Durability_mid': 100.0, 'Durability_low': 4.51}",PONGPHET_20240912_035210_1,PONGPHET,2024-09-12 03:52:10,42.29,True,49,1,7,"[6.3, 8.0, 8.0, 10.0, 10.0]","[3.69, 1.58, 3.81, 1.4]",False,0.0,4.35,,5,35.0,to Khaerai,45.0
,,412.109375,0.0,42.870884604417824,66.85450346420293,51.601745530063454,63.89657532769934,bad_events_raining,41.99999999999996,{'Raining_events': 11.95},"{'Dirty_events': 97.24, 'Raining_events': 75.36}","{'Durability_low': 11.95, 'Durability_mid': 11.95}",PONGPHET_20240912_035405_1,PONGPHET,2024-09-12 03:54:05,50.29,True,64,1,8,"[6.0, 6.0, 8.5, 8.5, 10.7, 10.7]","[1.74, 2.08, 1.49, 3.42, 1.54]",True,0.29,5.51,85-7318,6,41.9,to Khaerai,50.0
,,37.109375,6.510416666666667,31.88652597402597,196.54307289569078,32.94944796565119,62.87329282718565,bad_events_raining,41.999999999999936,{'Raining_events': 38.68},"{'Dirty_events': 99.53, 'Raining_events': 69.25}","{'Durability_low': 38.68, 'Durability_mid': 38.68}",,,,,,,,,,,,,,,,,,
,,910.15625,0.0,48.703429104592715,165.45450442318088,46.94289084996262,155.4803418803417,bad_events_raining,34.82546967827885,{'Raining_events': 21.53},"{'Dirty_events': 100.0, 'Raining_events': 5.85}","{'Durability_low': 21.53, 'Durability_mid': 5.85}",PONGPHET_20240912_035521_1,PONGPHET,2024-09-12 03:55:21,47.17,True,70,1,8,"[7.9, 7.9, 3.2, 3.2, 12.4, 12.4]","[1.89, 2.74, 1.57, 2.91, 1.76]",False,0.0,7.86,85-4546,6,38.7,to Khaerai,50.0
,,50.78125,3.2552083333333335,63.9837132725429,68.84646806385945,64.89985505538016,101.79958265687856,bad_events_raining,41.999999999999986,{'Raining_events': 9.38},"{'Dirty_events': 100.0, 'Raining_events': 30.2}","{'Durability_low': 9.38, 'Durability_mid': 9.38}",PONGPHET_20240912_035704_1,PONGPHET,2024-09-12 03:57:04,26.89,True,52,1,4,"[5.0, 5.0, 8.4, 8.4]","[1.95, 3.68, 1.69]",False,0.0,1.61,70-1577,4,24.5,to Khaerai,30.0
,,957.03125,0.0,59.984551110576604,62.0059084194977,59.61702804921242,63.925186182571906,bad_events_raining,41.99999999999999,{'Raining_events': 5.17},"{'Dirty_events': 100.0, 'Raining_events': 14.25}","{'Durability_low': 5.17, 'Durability_mid': 5.17}",PONGPHET_20240912_035828_1,PONGPHET,2024-09-12 03:58:28,45.31,True,55,1,7,"[7.5, 8.8, 8.8, 10.1, 10.1]","[3.71, 1.47, 3.8, 1.49]",True,0.31,5.36,89-5634,5,37.6,to Khaerai,45.0
,,42.96875,2.44140625,37.62353801169593,74.02578323791386,47.95741951710261,77.95749568397696,bad_events_raining,37.921095143642155,{'Raining_events': 92.19},"{'Dirty_events': 100.0, 'Raining_events': 38.41}","{'Durability_low': 92.19, 'Durability_mid': 38.41}",PONGPHET_20240912_040030_1,PONGPHET,2024-09-12 04:00:30,49.57,True,47,1,7,"[7.0, 10.3, 10.3, 10.9, 10.9]","[3.81, 1.46, 4.35, 1.86]",True,4.57,7.83,69-6884,5,40.0,to Khaerai,45.0
,,1455.078125,0.0,34.96003733997168,37.81841379594198,33.10233785511036,37.925050390945216,bad_events_raining,42.000000000000036,{'Raining_events': 20.34},"{'Dirty_events': 100.0, 'Raining_events': 52.13}","{'Durability_low': 20.34, 'Durability_mid': 20.34}",PONGPHET_20240912_040100_2,PONGPHET,2024-09-12 04:01:00,55.04,True,91,2,8,"[10.1, 10.1, 4.4, 4.4, 13.1, 13.1]","[1.71, 2.16, 1.46, 3.65, 1.49]",True,5.04,11.23,84-4881,6,28.5,to Khaerai,50.0
,,35.15625,0.0,43.87584967344401,149.4184680048038,58.96319143041819,130.70309452736274,bad_events_raining,41.31150291937693,{'Raining_events': 100.0},"{'Dirty_events': 94.66, 'Raining_events': 79.06}","{'Durability_low': 94.66, 'Durability_mid': 79.06}",PONGPHET_20240912_040124_1,PONGPHET,2024-09-12 04:01:24,40.36,True,57,1,7,"[8.7, 7.0, 7.0, 8.8, 8.8]","[3.6, 1.39, 3.73, 1.34]",False,0.0,3.69,52-9055,5,33.8,to Khaerai,45.0
,,1207.03125,0.0,39.986235871945155,42.971985556841446,40.93848022946531,46.93906301968673,bad_events_raining,41.99999999999997,{'Raining_events': 21.53},"{'Dirty_events': 91.94, 'Raining_events': 81.84}","{'Durability_low': 21.53, 'Durability_mid': 21.53}",PONGPHET_20240912_040147_1,PONGPHET,2024-09-12 04:01:47,45.42,True,82,1,8,"[7.2, 7.2, 3.7, 3.7, 11.8, 11.8]","[1.66, 2.4, 1.54, 2.99, 1.71]",False,0.0,6.31,85-5993,6,37.7,to Khaerai,50.0
,,31.25,0.0,41.71125873070832,65.60277511562981,63.88090305738115,184.9882977335019,bad_events_raining,40.27242184456617,{'Raining_events': 29.48},"{'Dirty_events': 100.0, 'Raining_events': 22.28}","{'Durability_low': 29.48, 'Durability_mid': 22.28}",PONGPHET_20240912_040310_1,PONGPHET,2024-09-12 04:03:10,21.41,True,55,1,3,"[8.1, 6.6, 6.6]","[5.75, 1.55]",False,0.0,1.53,81-8656,3,19.6,to Khaerai,25.0
,,1345.703125,1.953125,51.673303959024,53.981973429880554,51.96467350210196,59.65534090909114,bad_events_raining,57.623381679171246,"{'Good_events': 14.56, 'Raining_events': 2.21}","{'Dirty_events': 100.0, 'Raining_events': 5.73}","{'Durability_mid': 14.56, 'Durability_high': 5.73, 'Durability_low': 2.21}",PONGPHET_20240912_040320_1,PONGPHET,2024-09-12 04:03:20,49.14,True,65,1,8,"[7.1, 7.1, 8.6, 8.6, 8.8, 8.8]","[1.58, 2.19, 1.74, 3.43, 1.73]",False,0.0,4.0,90-7153,6,40.5,to Khaerai,50.0
,,76.171875,0.0,36.14955365445417,39.097519951943696,33.96947387990326,38.84586222499411,bad_events_raining,79.26202894088006,"{'Good_events': 84.14, 'Raining_events': 0.32}","{'Raining_events': 3.54, 'Good_events': 1.41}","{'Durability_high': 3.54, 'Durability_veryhigh': 1.41, 'Durability_mid': 0.32}",,,,,,,,,,,,,,,,,,
,,1150.390625,0.0,51.82083101235776,52.83859885988568,47.95785504817786,50.87180513912381,bad_events_raining,78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},PONGPHET_20240912_040823_2,PONGPHET,2024-09-12 04:08:23,44.07,True,64,2,7,"[7.2, 7.5, 7.5, 11.0, 11.0]","[3.77, 1.54, 3.32, 1.54]",False,0.0,5.58,54-3098,5,23.0,to Khaerai,45.0
,,42.317708333333336,0.0,53.983968910643625,138.95560087003787,56.705921588089495,133.96484960847692,bad_events_raining,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240912_040856_4,PONGPHET,2024-09-12 04:08:56,33.83,True,60,1,4,"[3.8, 3.8, 13.1, 13.1]","[1.82, 3.42, 1.2]",True,3.83,8.4,70-1067,4,22.9,to Vibhavadi,30.0
,,1067.7083333333333,4.8828125,40.164915966386616,192.41220238095252,37.923640480157246,156.92531604054864,bad_events_raining,54.000000000000036,{'Raining_events': 10.21},{'Raining_events': 100.0},{'Durability_mid': 10.21},,,,,,,,,,,,,,,,,,
,,138.671875,0.0,35.93619341292447,66.65192052430666,31.426767676767668,191.59869641248497,bad_events_raining,53.50138773015861,{'Raining_events': 100.0},"{'Raining_events': 100.0, 'Dirty_events': 1.72}","{'Durability_mid': 100.0, 'Durability_low': 1.72}",,,,,,,,,,,,,,,,,,
,,878.90625,4.8828125,41.88626295105405,43.93060162472443,39.879598746715146,40.05722670579621,bad_events_raining,78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},PONGPHET_20240912_041408_2,PONGPHET,2024-09-12 04:14:08,26.46,True,78,2,3,"[8.5, 9.0, 9.0]","[4.67, 1.48]",True,1.46,3.02,82-7116,3,16.1,to Khaerai,25.0
,,42.96875,0.0,47.98412698412676,165.12329817833188,37.66320171904363,115.78878205128194,bad_events_raining,53.999999999999986,{'Raining_events': 76.33},{'Raining_events': 100.0},{'Durability_mid': 76.33},PONGPHET_20240912_041856_1,PONGPHET,2024-09-12 04:18:56,22.73,True,71,1,3,"[9.0, 6.9, 6.9]","[6.47, 1.55]",False,0.0,2.09,71-3497,3,20.3,to Khaerai,25.0
,,853.515625,0.0,48.96102144170618,81.94826636050516,47.928250787431125,82.88286846147594,bad_events_raining,53.92412051886999,{'Raining_events': 11.29},"{'Raining_events': 100.0, 'Dirty_events': 0.04}","{'Durability_mid': 11.29, 'Durability_low': 0.04}",PONGPHET_20240912_041907_1,PONGPHET,2024-09-12 04:19:07,36.51,True,68,1,9,"[8.0, 5.9, 5.9, 5.6, 5.6, 5.6]","[3.84, 1.45, 8.12, 1.52, 1.7]",False,0.0,1.62,74-7411,6,26.0,to Khaerai,50.5
,,46.875,3.2552083333333335,47.969856511668695,47.98489371325195,46.94104835732742,47.93499873064229,bad_events_raining,78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},PONGPHET_20240912_042000_1,PONGPHET,2024-09-12 04:20:00,22.04,True,70,1,3,"[7.9, 7.1, 7.1]","[5.62, 1.53]",False,0.0,1.59,82-1148,3,20.2,to Khaerai,25.0
,,1269.53125,0.0,44.856908024253926,62.7519090446292,33.16455823293174,43.887097091194846,bad_events_raining,78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},PONGPHET_20240912_042038_2,PONGPHET,2024-09-12 04:20:38,14.42,True,74,2,3,"[5.7, 4.3, 4.3]","[5.68, 1.49]",False,0.0,0.34,,3,8.3,to Khaerai,25.0
,,27.34375,0.0,64.9720103092784,139.4855557728024,63.935739501192074,135.47955357142837,bad_events_raining,78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},PONGPHET_20240912_042106_1,PONGPHET,2024-09-12 04:21:06,22.16,True,51,1,3,"[8.1, 7.0, 7.0]","[6.61, 1.47]",False,0.0,1.65,62-4860,3,19.8,to Khaerai,25.0
,,1457.03125,0.0,56.26993079427234,58.895515970516044,54.385862299465316,57.44011019283744,bad_events_raining,76.88554488735912,{'Good_events': 100.0},"{'Raining_events': 100.0, 'Dirty_events': 3.93}","{'Durability_high': 100.0, 'Durability_mid': 3.93}",,,,,,,,,,,,,,,,,,
,,22.786458333333332,0.0,60.19094062802583,189.63485260770995,51.323273657289064,173.77165233415235,bad_events_raining,41.99999999999996,{'Raining_events': 14.83},"{'Raining_events': 100.0, 'Dirty_events': 15.94}","{'Durability_low': 14.83, 'Durability_mid': 14.83}",PONGPHET_20240912_042424_1,PONGPHET,2024-09-12 04:24:24,25.71,True,56,1,3,"[10.1, 7.8, 7.8]","[4.6, 1.58]",True,0.71,3.4,82-4294,3,24.5,to Khaerai,25.0
,,29.296875,0.0,50.65672304312511,51.72637007389176,47.97410980017685,52.95263969746702,bad_events_raining,77.83010035274536,"{'Good_events': 75.88, 'Raining_events': 0.49}",{'Raining_events': 100.0},"{'Durability_high': 75.88, 'Durability_mid': 0.49}",PONGPHET_20240912_043054_1,PONGPHET,2024-09-12 04:30:54,48.35,True,67,1,9,"[10.3, 7.7, 7.7, 7.6, 7.6, 7.6]","[3.42, 1.64, 7.93, 1.55, 1.46]",False,0.0,4.68,52-8683,6,35.0,to Khaerai,50.5
,,17.08984375,0.0,32.88962791594372,83.97714716051087,30.995429847584774,85.90033242560276,bad_events_raining,53.99999999999995,{'Raining_events': 11.95},{'Raining_events': 100.0},{'Durability_mid': 11.95},PONGPHET_20240912_043133_1,PONGPHET,2024-09-12 04:31:33,49.38,True,42,1,13,"[6.1, 6.1, 9.0, 9.0, 9.3, 10.0]","[2.0, 3.36, 1.61, 5.87, 5.02]",False,0.0,6.14,83-2996,6,34.0,to Khaerai,50.5
,,192.87109375,0.0,43.905579879010475,141.91646301635183,40.90964746726286,62.888417818740436,bad_events_raining,53.99999999999998,{'Raining_events': 8.21},{'Raining_events': 100.0},{'Durability_mid': 8.21},PONGPHET_20240912_043233_2,PONGPHET,2024-09-12 04:32:33,33.23,True,74,2,12,"[6.8, 5.9, 5.9, 6.2, 8.5]","[5.62, 1.48, 5.67, 5.76]",False,0.0,2.31,43-4731,5,14.1,to Khaerai,47.0
,,14.6484375,1.953125,62.88981009070312,71.95099258806431,52.91475388808726,61.769883693609245,bad_events_raining,78.0,{'Good_events': 100.0},{'Raining_events': 99.32},{'Durability_high': 99.32},PONGPHET_20240912_043254_2,PONGPHET,2024-09-12 04:32:54,49.73,True,52,2,14,"[10.0, 9.9, 9.9, 5.0, 7.5, 7.5]","[4.83, 1.56, 5.34, 3.88, 1.55]",False,0.0,6.01,51-2632,6,21.8,to Khaerai,50.5
,,14.6484375,1.953125,57.95472038415596,69.83973211410921,53.7600444303398,59.963815541791064,bad_events_raining,54.00000000000005,{'Raining_events': 9.38},{'Raining_events': 100.0},{'Durability_mid': 9.38},PONGPHET_20240912_043405_1,PONGPHET,2024-09-12 04:34:05,48.47,True,58,1,9,"[8.7, 7.9, 7.9, 8.0, 8.0, 8.0]","[3.51, 1.7, 7.91, 1.45, 1.69]",False,0.0,3.86,52-8679,6,34.7,to Khaerai,50.5
,,35.807291666666664,1.953125,58.992329284169955,103.89820435451429,59.86261904761909,148.7615416767791,bad_events_raining,54.000000000000036,{'Raining_events': 10.21},{'Raining_events': 100.0},{'Durability_mid': 10.21},PONGPHET_20240912_043428_1,PONGPHET,2024-09-12 04:34:28,41.82,True,55,1,9,"[6.1, 6.7, 6.7, 7.5, 7.5, 7.5]","[3.69, 1.45, 8.38, 1.52, 1.71]",False,0.0,1.99,97-6043,6,29.7,to Khaerai,50.5
,,185.546875,1.953125,80.95884993537652,181.36015355484687,81.53493251717646,160.17199582027115,bad_events_raining,54.00000000000001,{'Raining_events': 43.74},{'Raining_events': 100.0},{'Durability_mid': 43.74},PONGPHET_20240912_043536_1,PONGPHET,2024-09-12 04:35:36,44.62,True,40,1,7,"[3.7, 10.3, 10.3, 10.1, 10.1]","[3.79, 1.51, 4.46, 1.45]",False,0.0,6.26,97-4055,5,36.1,to Khaerai,45.0
,,234.375,7.32421875,48.79786672585578,132.95437243194056,51.80927286768224,133.93843594009968,bad_events_raining,64.47925297979465,"{'Raining_events': 3.54, 'Good_events': 1.41}","{'Raining_events': 3.54, 'Good_events': 1.41}","{'Durability_mid': 3.54, 'Durability_high': 1.41, 'Durability_veryhigh': 1.41}",PONGPHET_20240912_043554_4,PONGPHET,2024-09-12 04:35:54,31.35,True,60,1,14,"[7.6, 7.1, 7.1, 6.7, 1.5, 1.5]","[4.87, 1.71, 5.66, 4.04, 1.48]",False,0.0,1.9,70-2058,6,15.5,to Vibhavadi,50.5
,,373.046875,7.32421875,33.79433139534876,74.54211101996157,35.39710042432807,74.95372668078312,bad_events_raining,78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},PONGPHET_20240912_043616_1,PONGPHET,2024-09-12 04:36:16,48.43,True,49,1,9,"[8.2, 8.4, 8.4, 7.8, 7.8, 7.8]","[3.24, 1.8, 8.02, 1.49, 1.52]",False,0.0,3.78,50-3055,6,34.9,to Khaerai,50.5
,,13.020833333333334,4.8828125,43.69640996495218,62.90314195298356,44.96163749435391,44.98398202247199,bad_events_raining,77.74015011415436,"{'Good_events': 84.14, 'Raining_events': 0.32}",{'Raining_events': 26.7},"{'Durability_high': 26.7, 'Durability_mid': 0.32}",,,,,,,,,,,,,,,,,,
,,166.015625,2.44140625,42.98808876944349,170.44721509630835,43.92861413972014,148.8052837179339,bad_events_raining,54.00000000000005,{'Raining_events': 9.38},{'Raining_events': 100.0},{'Durability_mid': 9.38},PONGPHET_20240912_043858_1,PONGPHET,2024-09-12 04:38:58,44.15,True,76,1,7,"[8.5, 8.0, 8.0, 9.9, 9.9]","[3.84, 1.55, 3.36, 1.53]",False,0.0,4.99,85-5870,5,36.6,to Khaerai,45.0
,,65.91796875,7.32421875,48.95221987713421,49.99575999135482,47.89230205278591,49.961989354624166,bad_events_raining,53.99999999999996,{'Raining_events': 67.65},{'Raining_events': 100.0},{'Durability_mid': 67.65},PONGPHET_20240912_044032_1,PONGPHET,2024-09-12 04:40:32,49.17,True,68,1,8,"[6.2, 6.2, 7.6, 7.6, 10.8, 10.8]","[1.67, 2.12, 1.54, 3.14, 1.52]",False,0.0,5.23,,6,41.3,to Khaerai,50.0
,,261.23046875,2.44140625,92.97290327880819,95.93493544578587,91.94781599110138,92.91945181772462,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_232611_1,PONGPHET,2024-08-30 23:26:11,18.82,True,36,1,3,"[6.2, 6.3, 6.3]","[4.35, 1.59]",False,0.0,0.78,,3,18.0,to Khaerai,25.0
,,36.62109375,2.44140625,95.97859095323156,99.98316672731562,93.96863942569416,95.97720814320564,good_events,80.95309909198573,"{'Raining_events': 3.54, 'Good_events': 1.41}",{'Good_events': 100.0},"{'Durability_high': 3.54, 'Durability_veryhigh': 1.41}",PONGPHET_20240830_233102_1,PONGPHET,2024-08-30 23:31:02,19.93,True,35,1,3,"[6.5, 6.7, 6.7]","[4.45, 1.52]",False,0.0,0.97,83-4863,3,19.1,to Khaerai,25.0
,,319.82421875,2.44140625,67.96427278027068,69.9430228664371,64.98569399602002,66.96781587458918,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_233547_1,PONGPHET,2024-08-30 23:35:47,18.98,True,50,1,3,"[5.4, 6.8, 6.8]","[4.39, 1.54]",False,0.0,0.79,83-4863,3,18.1,to Khaerai,25.0
,,11.71875,4.8828125,67.98246881492423,69.96921968271704,63.995373759259564,68.9527534488252,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_234040_1,PONGPHET,2024-08-30 23:40:40,19.46,True,49,1,3,"[5.9, 6.8, 6.8]","[4.43, 1.52]",False,0.0,0.87,83-4863,3,18.6,to Khaerai,25.0
,,187.5,7.32421875,67.97399110297533,68.97222172933266,30.62841654518934,67.62607860704566,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_234504_1,PONGPHET,2024-08-30 23:45:04,19.73,True,50,1,3,"[6.5, 6.6, 6.6]","[4.61, 1.43]",False,0.0,0.94,83-4863,3,18.9,to Khaerai,25.0
,,16.276041666666668,3.90625,70.99711827738884,71.98030303030282,70.66102974060823,72.48871591521038,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_234940_1,PONGPHET,2024-08-30 23:49:40,19.27,True,47,1,3,"[5.9, 6.7, 6.7]","[4.53, 1.66]",False,0.0,0.84,83-4863,3,18.4,to Khaerai,25.0
,,247.39583333333334,1.953125,70.96729148554368,71.00013175637423,68.95738441373715,71.96692531801273,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_235400_1,PONGPHET,2024-08-30 23:54:00,19.39,True,48,1,3,"[6.2, 6.6, 6.6]","[4.44, 1.44]",False,0.0,0.87,83-4863,3,18.6,to Khaerai,25.0
,,19.53125,4.8828125,70.96731601731608,71.97348996573646,67.97771557486612,70.95136228182218,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_235826_1,PONGPHET,2024-08-30 23:58:26,19.99,True,48,1,3,"[6.5, 6.7, 6.7]","[4.6, 1.52]",False,0.0,0.99,83-4863,3,19.1,to Khaerai,25.0
,,259.765625,4.8828125,57.942630002851956,59.984045791667995,56.8876960469961,57.93096848873961,good_events,98.1756984977194,"{'Good_events': 84.14, 'Raining_events': 0.32}",{'Good_events': 100.0},"{'Durability_veryhigh': 84.14, 'Durability_high': 0.32}",PONGPHET_20240831_000413_1,PONGPHET,2024-08-31 00:04:13,19.27,True,58,1,3,"[6.4, 6.4, 6.4]","[4.52, 1.58]",False,0.0,0.86,83-4863,3,18.4,to Khaerai,25.0
,,14.6484375,6.510416666666667,56.98987859843146,59.974944338422574,55.98268186437008,57.995374425713635,good_events,94.04532659287085,"{'Good_events': 92.16, 'Raining_events': 0.16}","{'Good_events': 20.02, 'Raining_events': 1.92}","{'Durability_veryhigh': 20.02, 'Durability_high': 1.92, 'Durability_mid': 0.16}",PONGPHET_20240831_000903_1,PONGPHET,2024-08-31 00:09:03,19.26,True,59,1,3,"[6.7, 6.3, 6.3]","[4.37, 1.47]",False,0.0,0.89,83-4863,3,18.5,to Khaerai,25.0
,,405.2734375,6.510416666666667,100.95411154801423,101.91594162255933,41.77325581395371,102.58607392909971,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_001924_1,PONGPHET,2024-08-31 00:19:24,25.83,True,34,1,3,"[7.6, 9.1, 9.1]","[4.49, 1.57]",True,0.83,2.7,83-4862,3,24.7,to Khaerai,25.0
,,39.0625,4.8828125,101.98755537202533,104.97774190453538,42.4177916233989,107.63278301886794,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_002348_1,PONGPHET,2024-08-31 00:23:48,25.79,True,33,1,3,"[7.6, 9.1, 9.1]","[4.53, 1.7]",True,0.79,2.69,83-4862,3,24.6,to Khaerai,25.0
,,501.953125,4.8828125,103.9749871377121,104.90733570801694,42.56335599805698,103.96642374038811,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_002805_1,PONGPHET,2024-08-31 00:28:05,25.76,True,33,1,3,"[7.9, 8.9, 8.9]","[4.5, 1.54]",True,0.76,2.67,83-4862,3,24.7,to Khaerai,25.0
,,23.4375,14.6484375,73.00288872042483,75.97511068749236,30.219247311827985,74.94703243616277,good_events,96.49350813059372,"{'Good_events': 42.97, 'Raining_events': 1.2}",{'Good_events': 100.0},"{'Durability_veryhigh': 42.97, 'Durability_high': 1.2}",PONGPHET_20240831_003230_1,PONGPHET,2024-08-31 00:32:30,25.61,True,45,1,3,"[7.2, 9.2, 9.2]","[4.41, 1.61]",True,0.61,2.64,83-4862,3,24.4,to Khaerai,25.0
,,144.53125,17.08984375,74.74842105263156,75.963350751397,31.799810246679044,76.65202547023569,good_events,94.39377427186719,"{'Good_events': 20.02, 'Raining_events': 1.92}",{'Good_events': 100.0},"{'Durability_veryhigh': 20.02, 'Durability_high': 1.92}",PONGPHET_20240831_003655_1,PONGPHET,2024-08-31 00:36:55,25.71,True,46,1,3,"[7.0, 9.4, 9.4]","[4.51, 1.48]",True,0.71,2.71,83-4862,3,24.5,to Khaerai,25.0
,,37.109375,9.765625,72.71142132317254,74.67726282771287,30.76667097719701,73.66596358943002,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_004111_1,PONGPHET,2024-08-31 00:41:11,25.08,True,47,1,3,"[7.1, 9.0, 9.0]","[4.52, 1.48]",True,0.08,2.42,83-4862,3,23.9,to Khaerai,25.0
,,154.296875,17.08984375,71.71931818181838,73.93099843993741,70.6269296740993,72.66583750368,good_events,97.32331527017774,"{'Good_events': 60.55, 'Raining_events': 0.81}",{'Good_events': 100.0},"{'Durability_veryhigh': 60.55, 'Durability_high': 0.81}",PONGPHET_20240831_004536_1,PONGPHET,2024-08-31 00:45:36,24.96,True,47,1,3,"[6.8, 9.1, 9.1]","[4.46, 1.65]",False,0.0,2.4,83-4862,3,23.9,to Khaerai,25.0
,,34.1796875,17.08984375,61.704135521859826,62.98912315721623,60.97119719804732,61.678878896191236,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_005120_1,PONGPHET,2024-08-31 00:51:20,26.58,True,55,1,3,"[9.2, 8.7, 8.7]","[4.51, 1.45]",True,1.58,3.22,83-4862,3,25.5,to Khaerai,25.0
,,122.0703125,9.765625,62.93805017247087,67.63496296242283,61.954441915980624,63.65977632031172,good_events,98.43094700578493,"{'Good_events': 92.16, 'Raining_events': 0.16}",{'Good_events': 100.0},"{'Durability_veryhigh': 92.16, 'Durability_high': 0.16}",PONGPHET_20240831_005626_1,PONGPHET,2024-08-31 00:56:26,25.18,True,55,1,3,"[7.4, 8.9, 8.9]","[4.71, 1.38]",True,0.18,2.44,83-4862,3,24.0,to Khaerai,25.0
,,19.53125,26.85546875,62.91863489420052,64.70003236234697,61.719268606937476,67.61553670052172,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_010129_1,PONGPHET,2024-08-31 01:01:29,24.86,True,54,1,3,"[7.5, 8.7, 8.7]","[4.54, 1.53]",False,0.0,2.32,,3,23.7,to Khaerai,25.0
,,85.9375,24.4140625,74.9758990250482,75.90671112763721,76.69019323187831,78.7451663641491,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_015733_1,PONGPHET,2024-08-31 01:57:33,25.28,True,45,1,3,"[6.9, 9.2, 9.2]","[4.29, 1.51]",True,0.28,2.52,83-4862,3,24.3,to Khaerai,25.0
,,35.15625,14.6484375,103.84133197763094,114.26361940298511,98.9108862557141,99.73051470588257,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},,,,,,,,,,,,,,,,,,
,,201.171875,19.53125,107.10029761904775,108.73106142826146,101.79233215025147,102.60406865861387,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},,,,,,,,,,,,,,,,,,
,,35.807291666666664,17.08984375,72.04345654345661,80.6066822562359,64.88063860667671,68.76997493228828,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_233622_2,PONGPHET,2024-08-30 23:36:22,21.17,True,47,2,3,"[6.0, 7.6, 7.6]","[4.45, 1.49]",False,0.0,1.23,83-4862,3,15.7,to Khaerai,25.0
,,234.375,12.20703125,73.98543900045297,75.7298916704085,70.01565656565663,70.96162772706157,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_234112_2,PONGPHET,2024-08-30 23:41:12,20.99,True,45,2,3,"[5.6, 7.7, 7.7]","[4.41, 1.55]",False,0.0,1.22,83-4862,3,15.6,to Khaerai,25.0
,,52.734375,21.484375,71.06880893660241,72.79630723967102,67.68385599711632,67.91138528138526,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},,,,,,,,,,,,,,,,,,
